"Media","OLV - Tier 1"
"Budget",0.000377860117824668
"Gross Reach (Total Universe)",0.12288771
"Gross Reach (Channel Universe)",0.24577542
"Total 30s GRPs (Total Universe)",944.650294561671
"Total 30s GRPs (Channel Universe)",1889.30058912334
