"Media","TV Primetime","TV Non-Primetime","OLV - Tier 1","OLV - Tier 2","OLV - Tier 3","Tablet / Mobile"
"TV Primetime",NA,"0","0","0","0","0"
"TV Non-Primetime",NA,NA,"0","0","0","0"
"OLV - Tier 1",NA,NA,NA,"0","0","0"
"OLV - Tier 2",NA,NA,NA,NA,"0","0"
"OLV - Tier 3",NA,NA,NA,NA,NA,"0"
"Tablet / Mobile",NA,NA,NA,NA,NA,NA
